In CClientJobSetIgnoreFriend::BYieldingRunAPIJob callback size missmatch ! CallbackID 334, size 24, expected size 20
In CUserFriends::NotifyLobbyJoinRequested callback size missmatch ! CallbackID 333, size 16, expected size 20
ID 101, Size 1, Sent in CCMInterface::RecvMsgClientLogOnResponse 
ID 102, Size 4, Sent in CCMInterface::AdjustConnectionPriority CCMInterface::BYieldingTryCMConnection CCMInterface::Connect CCMInterface::ConnectFailed CCMInterface::ConnectionDisconnected CCMInterface::RaiseConnectionPriority CCMInterface::ScheduleImmediateReconnect 
ID 103, Size 4, Sent in CCMInterface::ConnectionDisconnected 
ID 110, Size 12, Sent in CClientJobNewsItemUpdateMsg::BYieldingRunClientJob 
ID 112, Size 32, Sent in CClientJobNewsItemUpdateMsg::BYieldingRunClientJob 
ID 113, Size 16, Sent in CCMInterface::RecvPkt 
ID 115, Size 1, Sent in CCMInterface::RecvPkt 
ID 116, Size 12, Sent in CClientJobNewsItemUpdateMsg::BYieldingRunClientJob 
ID 118, Size 72, Sent in CCMInterface::RecvPkt 
ID 119, Size 1, Sent in CClientJobAccountInfo::BYieldingRunClientJob CClientJobEmailAddrInfo::BYieldingRunClientJob 
ID 120, Size 4, Sent in CClientJobSendGuestPassResponse::BYieldingRunClientJob CUser::SendGuestPassByAccountID CUser::SendGuestPassByEmail 
ID 121, Size 24, Sent in CClientJobAckGuestPassResponse::BYieldingRunClientJob CUser::AckGuestPass 
ID 122, Size 8, Sent in CClientJobRedeemGuestPassResponse::BYieldingRunClientJob CUser::RedeemGuestPass 
ID 123, Size 12, Sent in CClientJobUpdateGuestPassesList::BYieldingRunClientJob 
ID 124, Size 1, Sent in CUser::SetAccountCreationTime 
ID 125, Size 1, Sent in CUser::BUpdateLicenses 
ID 126, Size 4, Sent in CCMInterface::RecvPkt 
ID 127, Size 4, Sent in CCMInterface::RecvPkt 
ID 130, Size 20, Sent in CUser::AddClientGame CUser::InternalRemoveClientGame 
ID 131, Size 4, Sent in CClientJobGetAppOwnershipTicketResponse::BYieldingRunClientJob 
ID 132, Size 4, Sent in CClientJobChangePassword::BYieldingRunAPIJob 
ID 133, Size 8, Sent in CClientJobChangeEmail::BYieldingRunAPIJob 
ID 134, Size 4, Sent in CClientJobChangeSecretQA::BYieldingRunAPIJob 
